﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-09-11,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-09-11,하이트진로,A2+,1일,2.72,일반
cp_term,2026-09-11,CJ대한통운,A1,1일,3.24,일반
cp_term,2026-09-11,하이트진로홀딩스,A2,1일,3.97,일반
cp_term,2026-09-11,두산,A3+,1일,2.96,일반
cp_term,2026-09-11,대원강업,A2,1일,2.94,일반
cp_term,2026-09-11,대동,A3,1일,4.38,일반
cp_term,2026-09-11,가온전선,A2,1일,3.36,일반
cp_term,2026-09-11,SK하이닉스,A1,1일,3.16,일반
cp_term,2026-09-11,LS네트웍스,A3+,1일,1.75,일반
cp_term,2026-09-11,롯데건설,A2,1일,4.8,일반
cp_term,2026-09-11,한화,A2+,1일,3.44,일반
cp_term,2026-09-11,CJ,A1,1일,2.77,일반
cp_term,2026-09-11,유진증권,A2+,1일,3.47,증권
cp_term,2026-09-11,부국증권,A2+,1일,3.26,증권
cp_term,2026-09-11,상상인증권,A3,1일,3.93,증권
cp_term,2026-09-11,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-09-11,현대차증권,A1,1일,3.14,증권
cp_term,2026-09-11,SK증권,A2,1일,3.73,증권
cp_term,2026-09-11,신영증권,A1,1일,3.13,증권
cp_term,2026-09-11,SK네트웍스,A1,1일,3.22,일반
cp_term,2026-09-11,한양증권,A2,1일,3.8,증권
cp_term,2026-09-11,오리온홀딩스,A1,1일,3.2,일반
cp_term,2026-09-11,DL건설,A2-,1일,5.59,일반
cp_term,2026-09-11,넥센타이어,A2,1일,3.01,일반
cp_term,2026-09-11,케이씨씨,A1,1일,3.13,일반
cp_term,2026-09-11,세아제강지주,A2,1일,3.54,지주
cp_term,2026-09-11,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-09-11,삼양식품,A1,1일,2.65,일반
cp_term,2026-09-11,한일홀딩스,A2+,1일,2.5,일반
cp_term,2026-09-11,에스케이에코플랜트,A2-,1일,3.72,일반
cp_term,2026-09-11,쌍용씨앤이,A2-,1일,4.07,일반
cp_term,2026-09-11,KB증권,A1,1일,3.1,증권
cp_term,2026-09-11,유안타증권,A1,1일,3.14,증권
cp_term,2026-09-11,한화투자증권,A1,1일,3.16,증권
cp_term,2026-09-11,대신증권,A1,1일,3.15,증권
cp_term,2026-09-11,현대제철,A1,1일,3.3,일반
cp_term,2026-09-11,에이치디현대오일뱅크,A1,1일,3.09,일반
cp_term,2026-09-11,동방,A3,1일,3.72,일반
cp_term,2026-09-11,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-09-11,신세계,A1,1일,3.19,일반
cp_term,2026-09-11,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-09-11,삼천리,A1,1일,3.09,일반
cp_term,2026-09-11,한솔테크닉스,A3+,1일,3.24,일반
cp_term,2026-09-11,효성,A2,1일,3.69,일반
cp_term,2026-09-11,롯데알미늄,A2-,1일,4.48,일반
cp_term,2026-09-11,롯데지주,A2+,1일,3.84,지주
